date,TICKER,Y
20171229,MNST,1
20171229,GNW,1
20171229,HBI,1
20180131,CPB,1
20180131,K,1
20180131,DUK,1
20180131,IPG,0
20180131,JWN,0
20180131,T,1
20180131,USB,0
20180131,STZ,1
20180131,AES,0
20180131,TWX,0
20180131,ESRX,0
20180131,NFX,1
20180131,CCI,1
20180131,MNST,0
20180131,GNW,1
20180131,HBI,0
20180228,CPB,1
20180228,K,0
20180228,DUK,0
20180228,IPG,0
20180228,JWN,0
20180228,T,0
20180228,USB,1
20180228,STZ,0
20180228,AES,1
20180228,TWX,0
20180228,ESRX,1
20180228,NFX,1
20180228,CCI,0
20180228,MNST,1
20180228,GNW,1
20180228,HBI,1
20180329,CPB,0
20180329,K,1
20180329,DUK,0
20180329,IPG,1
20180329,JWN,1
20180329,T,1
20180329,USB,1
20180329,STZ,0
20180329,AES,0
20180329,TWX,0
20180329,ESRX,1
20180329,NFX,0
20180329,CCI,0
20180329,MNST,1
20180329,GNW,0
20180329,HBI,1
20180430,CPB,1
20180430,K,1
20180430,DUK,0
20180430,IPG,0
20180430,JWN,0
20180430,T,1
20180430,USB,1
20180430,STZ,0
20180430,AES,0
20180430,TWX,0
20180430,ESRX,0
20180430,NFX,0
20180430,CCI,1
20180430,MNST,1
20180430,GNW,1
20180430,HBI,1
20180531,CPB,1
20180531,K,0
20180531,DUK,1
20180531,IPG,1
20180531,JWN,1
20180531,T,1
20180531,USB,0
20180531,STZ,1
20180531,AES,0
20180531,TWX,0
20180531,ESRX,0
20180531,NFX,1
20180531,CCI,0
20180531,MNST,1
20180531,GNW,0
20180531,HBI,0
20180629,CPB,0
20180629,K,0
20180629,DUK,1
20180629,IPG,0
20180629,JWN,0
20180629,T,1
20180629,USB,1
20180629,STZ,1
20180629,AES,0
20180629,ESRX,1
20180629,NFX,1
20180629,CCI,1
20180629,MNST,0
20180629,GNW,0
20180629,HBI,0
20180731,CPB,0
20180731,K,0
20180731,DUK,0
20180731,IPG,1
20180731,JWN,1
20180731,T,1
20180731,USB,0
20180731,STZ,1
20180731,AES,1
20180731,ESRX,0
20180731,NFX,1
20180731,CCI,0
20180731,MNST,0
20180731,GNW,0
20180731,HBI,1
20180831,CPB,1
20180831,K,0
20180831,DUK,1
20180831,IPG,0
20180831,JWN,0
20180831,T,1
20180831,USB,0
20180831,STZ,1
20180831,AES,0
20180831,ESRX,0
20180831,NFX,1
20180831,CCI,0
20180831,MNST,0
20180831,GNW,1
20180831,HBI,1
20180928,CPB,1
20180928,K,1
20180928,DUK,0
20180928,IPG,1
20180928,JWN,1
20180928,T,0
20180928,USB,1
20180928,STZ,0
20180928,AES,0
20180928,ESRX,0
20180928,NFX,0
20180928,CCI,0
20180928,MNST,1
20180928,GNW,1
20180928,HBI,0
20181031,CPB,0
20181031,K,1
20181031,DUK,0
20181031,IPG,0
20181031,JWN,0
20181031,T,1
20181031,USB,0
20181031,STZ,1
20181031,AES,0
20181031,ESRX,0
20181031,NFX,1
20181031,CCI,1
20181031,MNST,1
20181031,GNW,0
20181031,HBI,1
20181130,CPB,0
20181130,K,1
20181130,DUK,0
20181130,IPG,1
20181130,JWN,1
20181130,T,1
20181130,USB,0
20181130,STZ,1
20181130,AES,0
20181130,ESRX,0
20181130,NFX,1
20181130,CCI,0
20181130,MNST,0
20181130,GNW,0
20181130,HBI,1
20181231,CPB,1
20181231,K,0
20181231,DUK,0
20181231,IPG,1
20181231,JWN,0
20181231,T,0
20181231,USB,1
20181231,STZ,1
20181231,AES,0
20181231,NFX,1
20181231,CCI,0
20181231,MNST,1
20181231,GNW,0
20181231,HBI,1
20190131,CPB,0
20190131,K,1
20190131,DUK,1
20190131,IPG,0
20190131,JWN,1
20190131,T,1
20190131,USB,0
20190131,STZ,1
20190131,AES,0
20190131,NFX,0
20190131,CCI,1
20190131,MNST,0
20190131,GNW,1
20190131,HBI,0
20190228,CPB,1
20190228,K,1
20190228,DUK,0
20190228,IPG,0
20190228,JWN,0
20190228,T,0
20190228,USB,1
20190228,STZ,1
20190228,AES,0
20190228,CCI,1
20190228,MNST,0
20190228,GNW,1
20190228,HBI,0
20190329,CPB,0
20190329,K,0
20190329,DUK,0
20190329,IPG,1
20190329,JWN,1
20190329,T,0
20190329,USB,1
20190329,STZ,0
20190329,AES,0
20190329,CCI,0
20190329,MNST,1
20190329,GNW,1
20190329,HBI,1
20190430,CPB,0
20190430,K,0
20190430,DUK,0
20190430,IPG,0
20190430,JWN,1
20190430,T,1
20190430,USB,0
20190430,STZ,0
20190430,AES,1
20190430,CCI,1
20190430,MNST,0
20190430,GNW,1
20190430,HBI,1
20190531,CPB,0
20190531,K,1
20190531,DUK,0
20190531,IPG,0
20190531,JWN,1
20190531,T,0
20190531,USB,0
20190531,STZ,1
20190531,AES,1
20190531,CCI,0
20190531,MNST,0
20190531,GNW,1
20190531,HBI,1
20190628,CPB,0
20190628,K,1
20190628,DUK,1
20190628,IPG,0
20190628,JWN,1
20190628,T,0
20190628,USB,1
20190628,STZ,0
20190628,AES,0
20190628,CCI,1
20190628,MNST,1
20190628,GNW,0
20190628,HBI,0
20190731,CPB,0
20190731,K,0
20190731,DUK,1
20190731,IPG,1
20190731,JWN,0
20190731,T,0
20190731,USB,0
20190731,STZ,1
20190731,AES,1
20190731,CCI,0
20190731,MNST,1
20190731,GNW,0
20190731,HBI,1
20190830,CPB,0
20190830,K,0
20190830,DUK,0
20190830,IPG,1
20190830,JWN,1
20190830,T,0
20190830,USB,1
20190830,STZ,0
20190830,AES,1
20190830,CCI,0
20190830,MNST,1
20190830,GNW,0
20190830,HBI,1
20190930,CPB,0
20190930,K,1
20190930,DUK,1
20190930,IPG,0
20190930,JWN,0
20190930,T,0
20190930,USB,0
20190930,STZ,1
20190930,AES,0
20190930,CCI,1
20190930,MNST,1
20190930,GNW,1
20190930,HBI,0
20191031,CPB,0
20191031,K,1
20191031,DUK,1
20191031,IPG,0
20191031,JWN,0
20191031,T,0
20191031,USB,0
20191031,STZ,1
20191031,AES,0
20191031,CCI,0
20191031,MNST,1
20191031,GNW,1
20191031,HBI,1
20191129,CPB,0
20191129,K,0
20191129,DUK,1
20191129,IPG,0
20191129,JWN,0
20191129,T,1
20191129,USB,0
20191129,STZ,1
20191129,AES,0
20191129,CCI,1
20191129,MNST,0
20191129,GNW,1
20191129,HBI,1
20191231,CPB,0
20191231,K,0
20191231,DUK,1
20191231,IPG,1
20191231,JWN,0
20191231,T,1
20191231,USB,1
20191231,STZ,1
20191231,AES,0
20191231,CCI,0
20191231,MNST,0
20191231,GNW,0
20191231,HBI,1
